S.No,Zone,Commissionerate,Division,Range,HSN Code,No. of GSTNs_z1,Taxable value 24_25_z2,YoY growth_z3
953,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9305,,1154754.310000000,3.413869
954,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0210,,1505690.390000000,1.085367
955,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1005,,636661753.139999900,1.247302
956,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8446,,1145332.730000000,-0.863227
957,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5105,,4105708.000000000,145.568932
958,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2923,,1092208.290000000,-0.946924
959,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1008,,175889163.480000000,-0.514040
960,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5308,,3904688.910000000,-0.228332
961,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7383,,1081400.000000000,1.119228
962,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5608,,3348850.260000000,0.233066
963,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9090,,1751778.200000000,-0.310977
964,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0282,,1070843.820000000,2537.627424
965,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0732,,1152379.440000000,-0.531200
966,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4110,,1051326.440000000,-0.413853
967,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1518,,3520196.570000000,0.052617
968,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7904,,1044979.000000000,-0.596342
969,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0440,,1041613.820000000,49.981005
970,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9885,,1032652.500000000,-
971,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8476,,1023397.150000000,-0.798821
972,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6504,,2762700.980000000,-0.433379
973,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1111,,1487248.550000000,-0.273559
974,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0284,,1005728.600000000,-0.498897
975,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0853,,955700.300000000,3.257458
976,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3101,,3390285.950000000,1.342963
977,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8562,,984570.200000000,-
978,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4903,,40446416.910000010,-0.057327
979,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4059,,1540623.170000000,3.842716
980,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2910,,855059.200000000,9.661586
981,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0326,,965760.000000000,-
982,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9303,,981999.120000000,-0.485048
983,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2821,,959181.960000000,-0.831243
984,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0305,,3441445.530000001,-0.025204
985,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4417,,1347646.120000000,2.988212
986,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2819,,943168.970000000,-0.157516
987,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0900,,953221.730000000,0.355050
988,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7612,,938082.000000000,-0.974188
989,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2514,,3350898.740000000,-0.366213
990,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5818,,925200.000000000,0.063179
991,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0580,,3135046.100000000,3.487548
992,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8304,,918982.630000000,-0.470493
993,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2513,,2371458.840000000,-0.734024
994,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6908,,910570.120000000,-0.104176
995,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2853,,1437114.340000000,-0.769425
996,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4017,,2488160.230000000,7.989768
997,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9099,,898376.860000000,-0.357572
998,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8401,,1047004.140000000,-0.456508
999,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6294,,1328804.760000000,-
1000,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0070,,880239.800000000,-
1001,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6162,,3166463.000000000,-
1002,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8020,,871743.000000000,-0.630807
1003,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5301,,946552.790000000,-
1004,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8609,,866974.580000000,-0.983098
1005,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2934,,882368.600000000,-0.549075
1006,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4989,,856908.230000000,-
1007,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0731,,865927.350000000,2.143824
1008,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2532,,538057.820000000,-0.885119
1009,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3702,,836392.050000000,-0.280704
1010,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8273,,832508.470000000,-
1011,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8803,,1460697.090000000,0.487540
1012,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8608,,828100.000000000,-0.211685
1013,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4907,,142889850.040000000,-0.056748
1014,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5000,,2715368.890000001,11.713472
1015,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7116,,1210493.960000000,0.455591
1016,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2660,,2908000.000000000,4.816000
1017,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8210,,809162.220000000,0.336656
1018,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2927,,794046.930000000,2.598739
1019,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8701,,791826.190000000,-0.364126
1020,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2829,,784049.680000000,-0.435241
1021,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9898,,2798292.000000000,27981.920000
1022,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1202,,2615803.290000001,-0.967544
1023,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0540,,2732087.870000000,-0.851991
1024,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9508,,1105263.920000000,8.452678
1025,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2831,,752661.000000000,2.189765
1026,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4007,,1119084.020000000,1.031944
1027,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9008,,743505.090000000,-0.301581
1028,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9106,,769618.730000000,0.928499
1029,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1055,,2643750.000000000,0.296032
1030,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4113,,1083818.000000000,-0.409881
1031,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0551,,1831852.300000000,-0.770165
1032,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3802,,1234716.770000000,0.509783
1033,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6909,,748771.440000000,1.755504
1034,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2929,,701464.100000000,-0.835757
1035,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2530,,2402282.620000000,-0.192998
1036,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0321,,699657.060000000,-0.013558
1037,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9042,,734716.880000000,0.483595
1038,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3785,,693869.740000000,0.396959
1039,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1541,,684538.000000000,-0.206012
1040,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3071,,677980.930000000,3.565020
1041,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4248,,671532.990000000,-
1042,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0151,,2389839.390000000,-0.603569
1043,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1520,,664013.600000000,-0.118500
1044,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3825,,734546.620000000,-0.701842
1045,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0681,,657796.330000000,58.712811
1046,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0504,,2348950.000000000,-0.171869
1047,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2109,,780332.280000000,1.017061
1048,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1990,,963661.610000000,-
1049,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2508,,2265581.360000000,-0.372577
1050,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5604,,1029632.990000000,-0.612469
1051,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9140,,2300860.000000000,7.585298
1052,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2842,,638233.710000000,-0.217634
1053,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2850,,635573.000000000,10.569689
1054,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4890,,634896.000000000,8.936241
1055,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9166,,630000.000000000,-
1056,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0550,,877797.440000000,-0.896988
1057,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2919,,619565.000000000,-0.239603
1058,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3219,,619224.620000000,-0.842328
1059,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0621,,1967703.680000000,-0.529979
1060,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0340,,608199.200000000,0.205681
1061,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5418,,436050.000000000,3.614285
1062,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0482,,801592.230000000,-0.178069
1063,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5311,,1199205.420000000,-0.736686
1064,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6660,,1892967.800000000,941.497137
1065,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1601,,975091.150000000,-0.580476
1066,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8110,,602573.000000000,-0.713097
1067,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8571,,589733.330000000,-0.192919
1068,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0011,,589831.600000000,-0.759892
1069,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9602,,606580.090000000,-0.143359
1070,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2912,,577997.490000000,-0.962648
1071,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5507,,2036182.880000000,-0.453360
1072,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4022,,807788.960000000,1.427509
1073,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0508,,2023580.710000000,-0.267229
1074,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6503,,584941.430000000,-0.350585
1075,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2810,,557360.140000000,-0.073600
1076,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0560,,834097.950000000,6.936120
1077,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0852,,373578.770000000,-0.868622
1078,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9007,,528313.690000000,-0.850318
1079,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5005,,1884093.670000000,26.863516
1080,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5817,,548511.190000000,-0.025621
1081,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7905,,541712.750000000,0.551917
1082,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2525,,1896364.750000000,-0.324200
1083,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5108,,1928100.810000000,8.765774
1084,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6240,,1923280.000000000,27.799377
1085,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0640,,645464.800000000,0.995705
1086,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1941,,520550.810000000,1.166666
1087,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0691,,519947.230000000,-0.756300
1088,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3500,,563645.000000000,0.015174
1089,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0708,,852106.380000000,-0.124657
1090,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5303,,1749494.030000000,-0.225806
1091,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8904,,511037.590000000,231.289813
1092,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6707,,541236.560000000,-0.769725
1093,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1010,,490502.020000000,-0.305493
1094,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8407,,584065.760000000,-0.774865
1095,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6400,,743671.270000000,0.469303
1096,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3100,,1415940.940000000,333.342606
1097,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8025,,507669.900000000,-2221.972526
1098,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8854,,493347.650000000,200.743524
1099,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5846,,780520.670000000,13.525373
1100,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9899,,1695488.140000000,2.585525
1101,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9409,,476550.000000000,0.199099
1102,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1105,,4248632.500000000,-0.828781
1103,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5501,,1616218.720000000,-0.073059
1104,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5001,,1681662.200000000,15.011255
1105,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9501,,592435.680000000,-0.427757
1106,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4200,,1643386.000000000,0.176229
1107,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9708,,454640.000000000,-
1108,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2160,,1476086.950000000,-
1109,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0380,,452785.020000000,-0.223962
1110,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0170,,714444.290000000,0.712849
1111,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5711,,258778.620000000,-0.517707
1112,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1100,,2305254.670000000,0.437161
1113,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5305,,6180124.520000000,-0.209853
1114,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7104,,2480082.900000000,23.671795
1115,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2311,,434550.000000000,-
1116,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8851,,433066.450000000,3.511817
1117,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6066,,1556943.750000000,-0.899763
1118,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5307,,1408782.190000000,-0.443693
1119,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0095,,634305.000000000,-0.763796
1120,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2501,,55268653.210000010,-0.445886
1121,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7105,,757596.540000000,-0.645936
1122,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5047,,1472874.600000000,13.189543
1123,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6803,,408774.600000000,-0.440501
1124,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1208,,1452799.870000000,5.674288
1125,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0220,,249617.810000000,-0.928854
1126,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9706,,392250.000000000,-0.586168
1127,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2526,,1077368.990000000,-0.511901
1128,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4211,,1397809.600000000,-0.288573
1129,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0660,,511614.000000000,-0.920402
1130,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0905,,404010.760000000,3.096684
1131,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2846,,381784.000000000,2.279086
1132,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7903,,408215.640000000,24.911477
1133,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8582,,371050.000000000,-
1134,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3934,,364481.680000000,-0.255148
1135,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7336,,362014.000000000,-0.289555
1136,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8445,,361902.070000000,-0.423936
1137,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7133,,1397319.050000000,-0.573117
1138,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8575,,354860.000000000,-
1139,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6701,,1095236.350000000,26.409366
1140,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1109,,1290539.490000001,0.675891
1141,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4105,,344520.000000000,132.608420
1142,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5119,,344000.000000000,-
1143,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2507,,1236783.950000000,-0.474198
1144,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9200,,1950807.320000000,0.554959
1145,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5905,,340924.000000000,6.146049
1146,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9012,,486984.120000000,-0.617095
1147,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2405,,1218878.000000000,-
1148,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0160,,500138.000000000,16.829596
1149,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0350,,333121.270000000,-0.415895
1150,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4091,,352041.830000000,182.069074
1151,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9704,,340565.730000000,1.513837
1152,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9093,,1202097.790000000,-0.920237
1153,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0604,,544881.570000000,-0.830028
1154,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7110,,2088544.690000000,1.515882
1155,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8601,,329187.290000000,2.127135
1156,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5707,,1168023.210000000,1.575068
1157,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9203,,33890085.600000000,-0.247849
1158,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5409,,645824.700000000,-0.487118
1159,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9110,,416089.550000000,1319.919206
1160,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0729,,312840.710000000,-46.410705
1161,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7109,,468232.000000000,25.246188
1162,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0701,,32260109.410000000,18.224637
1163,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9208,,309478.970000000,0.069656
1164,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0962,,307711.360000000,-0.894359
1165,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5405,,618565.190000000,1.521494
1166,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1521,,555651.220000000,1.163001
1167,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3804,,389628.140000000,-0.256593
1168,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0999,,306036.970000000,-0.938865
1169,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6100,,1101202.370000000,1.827438
1170,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0271,,303868.870000000,-
1171,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0842,,302119.420000000,-0.134066
1172,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0360,,367448.720000000,11.545990
1173,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0840,,300140.620000000,12.811875
1174,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1903,,1021233.380000000,-0.271563
1175,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0185,,294504.300000000,-
1176,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6801,,568984.200000000,1.373060
1177,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3218,,294276.850000000,6.744127
1178,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8108,,293288.490000000,-0.934106
1179,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0903,,312499.450000000,0.127158
1180,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4204,,385226.180000000,-0.378916
1181,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0743,,282130.000000000,-
1182,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1510,,968327.840000000,-0.810106
1183,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2611,,320420.000000000,-0.705843
1184,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3269,,277760.000000000,-
1185,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0419,,410500.040000000,-
1186,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7806,,303500.000000000,1.111216
1187,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3296,,271754.510000000,0.262411
1188,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0320,,269035.900000000,-0.976594
1189,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4106,,945721.540000000,-0.774366
1190,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1501,,794783.500000000,-0.203830
1191,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0091,,962541.980000000,-0.115875
1192,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0399,,263718.000000000,51.743600
1193,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2524,,948672.000000000,-0.567223
1194,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7810,,388370.910000000,-
1195,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0400,,262394.260000000,0.531167
1196,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1155,,943707.050000000,-
1197,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9485,,262027.420000000,-
1198,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4206,,977594.880000000,-0.919808
1199,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6308,,720747.760000000,-0.622374
1200,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0790,,386617.200000000,-
1201,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2529,,899932.420000001,-0.467664
1202,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0382,,375924.880000000,-0.542532
1203,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2010,,253645.210000000,15.618491
1204,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2205,,898515.450000000,-
1205,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1251,,886976.580000000,0.077827
1206,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1090,,241541.730000000,-0.700035
1207,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0090,,854554.880000000,0.015554
1208,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0831,,237133.510000000,-0.839018
1209,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2190,,236334.960000000,0.720843
1210,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6097,,236160.000000000,-
1211,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3020,,233363.580000000,-0.550506
1212,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5616,,822845.620000000,4.344506
1213,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2852,,232696.750000000,31.211620
1214,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1906,,234988.510000000,7.015347
1215,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7011,,233355.710000000,0.750143
1216,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5413,,375438.000000000,-0.398334
1217,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8032,,230300.000000000,-0.526611
1218,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1402,,800998.130000000,389.730795
1219,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1504,,331856.250000000,1.237299
1220,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8140,,142578.890000000,1.190858
1221,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2509,,719555.010000000,-0.185462
1222,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2939,,220492.160000000,-0.731134
1223,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6200,,788506.750000000,-0.820790
1224,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1009,,1691116.440000000,-0.127756
1225,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8908,,216375.000000000,-0.641651
1226,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3690,,214250.000000000,-
1227,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1000,,422890.460000000,-0.001985
1228,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6071,,197369.000000000,-
1229,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6970,,196675.000000000,8.303527
1230,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3049,,383327.960000000,43.152542
1231,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3928,,192938.600000000,-0.444424
1232,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7115,,830083.590000000,-0.262969
1233,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5803,,385367.000000000,-0.527009
1234,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9307,,193671.150000000,-0.068094
