S.No,Zone,Commissionerate,Division,Range,HSN Code,HSN Section,HSN Chapter,Chapter,No. of GSTNs_z1,Taxable value 24_25_z2,YoY growth_z3
743,DELHI,DELHI EAST,MANDOLI,All Ranges,9090,"Section XVIII - Optical, photographic, medical instruments","90 - Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories",90,,5318342.490000000,14.094693
744,DELHI,DELHI EAST,MANDOLI,All Ranges,7105,"Section XIV - Precious metals, stones, jewellery","71 - Pearls, precious/semi-precious stones, precious metals; imitation jewellery; coin",71,,16080745.480000000,9.485276
745,DELHI,DELHI EAST,MANDOLI,All Ranges,2825,Section VI - Chemicals and allied products,"28 - Inorganic chemicals; compounds of precious metals, rare-earth metals, radioactive elements or isotopes",28,,4987215.560000000,4.299518
746,DELHI,DELHI EAST,MANDOLI,All Ranges,2934,Section VI - Chemicals and allied products,29 - Organic chemicals,29,,4990798.860000000,-0.115376
747,DELHI,DELHI EAST,MANDOLI,All Ranges,3602,Section VI - Chemicals and allied products,36 - Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,36,,4913100.000000000,-
748,DELHI,DELHI EAST,MANDOLI,All Ranges,6912,Section XIII - Ceramic products and glassware,69 - Ceramic products,69,,7117860.489999998,-0.639141
749,DELHI,DELHI EAST,MANDOLI,All Ranges,8259,Section XV - Base metals and utensils,"82 - Tools, implements, cutlery, spoons and forks, of base metal; parts thereof",82,,4862353.000000000,0.757641
750,DELHI,DELHI EAST,MANDOLI,All Ranges,6654,"Section XII - Footwear, headgear, umbrellas","66 - Umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",66,,4842000.000000000,-
751,DELHI,DELHI EAST,MANDOLI,All Ranges,6003,Section XI - Textiles and textile articles,60 - Knitted or crocheted fabrics,60,,17243625.950000000,-0.153197
752,DELHI,DELHI EAST,MANDOLI,All Ranges,8404,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,,4804168.120000000,0.260369
753,DELHI,DELHI EAST,MANDOLI,All Ranges,4106,"Section VIII - Raw hides, leather, and fur",41 - Raw hides and skins (other than furskins) and leather,41,,17238929.800000000,-0.190471
754,DELHI,DELHI EAST,MANDOLI,All Ranges,4907,"Section X - Paper, paperboard, and related articles","49 - Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",49,,12661580.440000000,-0.921531
755,DELHI,DELHI EAST,MANDOLI,All Ranges,0851,Section II - Vegetable products,08 - Edible fruit and nuts; peel of citrus fruits or melons,85,,4806926.960000000,0.138584
756,DELHI,DELHI EAST,MANDOLI,All Ranges,8702,"Section XVII - Vehicles, aircraft, vessels",87 - Vehicles other than railway or tramway rolling-stock; parts and accessories,87,,3779862.500000000,1.530409
757,DELHI,DELHI EAST,MANDOLI,All Ranges,7106,"Section XIV - Precious metals, stones, jewellery","71 - Pearls, precious/semi-precious stones, precious metals; imitation jewellery; coin",71,,27397413.690000000,-0.875024
758,DELHI,DELHI EAST,MANDOLI,All Ranges,9014,"Section XVIII - Optical, photographic, medical instruments","90 - Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories",90,,4684052.170000000,-0.316318
759,DELHI,DELHI EAST,MANDOLI,All Ranges,8456,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,,8753841.239999998,0.831167
760,DELHI,DELHI EAST,MANDOLI,All Ranges,3207,Section VI - Chemicals and allied products,"32 - Tanning or dyeing extracts; tannins; dyes, pigments; paints and varnishes; putty and mastics; inks",32,,4664436.740000000,31.033060
761,DELHI,DELHI EAST,MANDOLI,All Ranges,4807,"Section X - Paper, paperboard, and related articles","48 - Paper and paperboard; articles of paper pulp, paper or paperboard",48,,6530467.700000000,0.085851
762,DELHI,DELHI EAST,MANDOLI,All Ranges,9704,"Section XXI - Works of art, collectors’ items, antiques","97 - Works of art, collectors' pieces and antiques",97,,4782688.000000000,3.874917
763,DELHI,DELHI EAST,MANDOLI,All Ranges,2802,Section VI - Chemicals and allied products,"28 - Inorganic chemicals; compounds of precious metals, rare-earth metals, radioactive elements or isotopes",28,,4542705.400000000,8.019191
764,DELHI,DELHI EAST,MANDOLI,All Ranges,4402,"Section IX - Wood, cork, and related articles",44 - Wood and articles of wood; wood charcoal,44,,55688515.210000010,10.624812
765,DELHI,DELHI EAST,MANDOLI,All Ranges,9611,Section XX - Miscellaneous manufactured goods (FMCG),96 - Miscellaneous manufactured articles,96,,4473531.940000000,-0.369640
766,DELHI,DELHI EAST,MANDOLI,All Ranges,6302,Section XI - Textiles and textile articles,63 - Other made-up textile articles; sets; worn clothing and worn textile articles; rags,63,,11899993.850000000,0.466792
767,DELHI,DELHI EAST,MANDOLI,All Ranges,0401,Section I - Live animals; animal products,"04 - Dairy produce; birds' eggs; natural honey; edible products of animal origin, n.e.s.",40,,2430941136.280000000,0.144980
768,DELHI,DELHI EAST,MANDOLI,All Ranges,8408,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,,3113511.950000000,-0.799931
769,DELHI,DELHI EAST,MANDOLI,All Ranges,2841,Section VI - Chemicals and allied products,"28 - Inorganic chemicals; compounds of precious metals, rare-earth metals, radioactive elements or isotopes",28,,4360478.230000001,3.850251
770,DELHI,DELHI EAST,MANDOLI,All Ranges,6207,Section XI - Textiles and textile articles,"62 - Articles of apparel and clothing accessories, not knitted or crocheted",62,,15423321.000000000,4.169192
771,DELHI,DELHI EAST,MANDOLI,All Ranges,9620,Section XX - Miscellaneous manufactured goods (FMCG),96 - Miscellaneous manufactured articles,96,,4228039.090000000,0.083253
772,DELHI,DELHI EAST,MANDOLI,All Ranges,6814,Section XIII - Ceramic products and glassware,"68 - Articles of stone, plaster, cement, asbestos, mica or similar materials",68,,4183098.400000000,0.577080
773,DELHI,DELHI EAST,MANDOLI,All Ranges,3819,Section VI - Chemicals and allied products,38 - Miscellaneous chemical products,38,,4176797.670000000,-0.094416
774,DELHI,DELHI EAST,MANDOLI,All Ranges,2832,Section VI - Chemicals and allied products,"28 - Inorganic chemicals; compounds of precious metals, rare-earth metals, radioactive elements or isotopes",28,,4133634.150000001,-0.474004
775,DELHI,DELHI EAST,MANDOLI,All Ranges,5906,Section XI - Textiles and textile articles,59 - Impregnated/coated/covered/laminated textile fabrics; textile articles suitable for industrial use,59,,6020610.570000000,-0.287733
776,DELHI,DELHI EAST,MANDOLI,All Ranges,2923,Section VI - Chemicals and allied products,29 - Organic chemicals,29,,4042162.340000000,-0.380195
777,DELHI,DELHI EAST,MANDOLI,All Ranges,0540,Section I - Live animals; animal products,"05 - Products of animal origin, n.e.s.",54,,5842357.000000000,724.308131
778,DELHI,DELHI EAST,MANDOLI,All Ranges,2401,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",24 - Tobacco and manufactured tobacco substitutes,24,,2690346.000000000,1.928953
779,DELHI,DELHI EAST,MANDOLI,All Ranges,6310,Section XI - Textiles and textile articles,63 - Other made-up textile articles; sets; worn clothing and worn textile articles; rags,63,,9681010.100000000,-0.905608
780,DELHI,DELHI EAST,MANDOLI,All Ranges,0210,Section I - Live animals; animal products,02 - Meat and edible meat offal,21,,4284063.669999999,-0.537190
781,DELHI,DELHI EAST,MANDOLI,All Ranges,1509,Section III - Animal or vegetable fats and oils,15 - Animal or vegetable fats and oils; prepared edible fats; animal or vegetable waxes,15,,13268407.850000000,1.495368
782,DELHI,DELHI EAST,MANDOLI,All Ranges,0391,Section I - Live animals; animal products,"03 - Fish and crustaceans, molluscs and other aquatic invertebrates",39,,3727309.230000000,4.837927
783,DELHI,DELHI EAST,MANDOLI,All Ranges,2806,Section VI - Chemicals and allied products,"28 - Inorganic chemicals; compounds of precious metals, rare-earth metals, radioactive elements or isotopes",28,,3728742.590000001,-0.384049
784,DELHI,DELHI EAST,MANDOLI,All Ranges,4105,"Section VIII - Raw hides, leather, and fur",41 - Raw hides and skins (other than furskins) and leather,41,,13331580.000000000,-0.600006
785,DELHI,DELHI EAST,MANDOLI,All Ranges,6117,Section XI - Textiles and textile articles,"61 - Articles of apparel and clothing accessories, knitted or crocheted",61,,9181170.270000000,-0.135667
786,DELHI,DELHI EAST,MANDOLI,All Ranges,7305,Section XV - Base metals and utensils,73 - Articles of iron or steel,73,,3640819.000000000,5.387487
787,DELHI,DELHI EAST,MANDOLI,All Ranges,1703,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",17 - Sugars and sugar confectionery,17,,12941937.920000000,0.902500
788,DELHI,DELHI EAST,MANDOLI,All Ranges,7224,Section XV - Base metals and utensils,72 - Iron and steel,72,,3574015.870000000,-0.275011
789,DELHI,DELHI EAST,MANDOLI,All Ranges,8713,"Section XVII - Vehicles, aircraft, vessels",87 - Vehicles other than railway or tramway rolling-stock; parts and accessories,87,,10655998.090000000,-0.623497
790,DELHI,DELHI EAST,MANDOLI,All Ranges,8700,"Section XVII - Vehicles, aircraft, vessels",87 - Vehicles other than railway or tramway rolling-stock; parts and accessories,87,,2453922.210000000,698.563602
791,DELHI,DELHI EAST,MANDOLI,All Ranges,5007,Section XI - Textiles and textile articles,50 - Silk,50,,12374597.220000000,-0.633229
792,DELHI,DELHI EAST,MANDOLI,All Ranges,3914,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,,4243077.600000000,1.219010
793,DELHI,DELHI EAST,MANDOLI,All Ranges,1103,Section II - Vegetable products,11 - Products of the milling industry; malt; starches; inulin; wheat gluten,11,,41986538.400000010,0.088181
794,DELHI,DELHI EAST,MANDOLI,All Ranges,5506,Section XI - Textiles and textile articles,55 - Man-made staple fibres,55,,4001000.000000000,2.286035
795,DELHI,DELHI EAST,MANDOLI,All Ranges,0731,Section II - Vegetable products,07 - Edible vegetables and certain roots and tubers,73,,3360530.210000000,-0.447390
796,DELHI,DELHI EAST,MANDOLI,All Ranges,8436,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,,4451697.000000000,2.139843
797,DELHI,DELHI EAST,MANDOLI,All Ranges,2938,Section VI - Chemicals and allied products,29 - Organic chemicals,29,,3265607.950000000,0.615943
798,DELHI,DELHI EAST,MANDOLI,All Ranges,6202,Section XI - Textiles and textile articles,"62 - Articles of apparel and clothing accessories, not knitted or crocheted",62,,7370650.120000000,-0.510226
799,DELHI,DELHI EAST,MANDOLI,All Ranges,0722,Section II - Vegetable products,07 - Edible vegetables and certain roots and tubers,72,,3195711.200000000,-0.015331
800,DELHI,DELHI EAST,MANDOLI,All Ranges,0820,Section II - Vegetable products,08 - Edible fruit and nuts; peel of citrus fruits or melons,82,,3191760.390000000,1.500313
801,DELHI,DELHI EAST,MANDOLI,All Ranges,7609,Section XV - Base metals and utensils,76 - Aluminium and articles thereof,76,,3133490.480000001,-0.498385
802,DELHI,DELHI EAST,MANDOLI,All Ranges,2939,Section VI - Chemicals and allied products,29 - Organic chemicals,29,,3113780.000000000,0.331030
803,DELHI,DELHI EAST,MANDOLI,All Ranges,5910,Section XI - Textiles and textile articles,59 - Impregnated/coated/covered/laminated textile fabrics; textile articles suitable for industrial use,59,,4605048.900000000,-0.468961
804,DELHI,DELHI EAST,MANDOLI,All Ranges,2518,"Section V - Mineral products (e.g., cement)","25 - Salt; sulphur; earths and stone; plastering materials, lime and cement",25,,3084875.000000000,770.218750
805,DELHI,DELHI EAST,MANDOLI,All Ranges,5207,Section XI - Textiles and textile articles,52 - Cotton,52,,4347207.520000000,0.005398
806,DELHI,DELHI EAST,MANDOLI,All Ranges,2810,Section VI - Chemicals and allied products,"28 - Inorganic chemicals; compounds of precious metals, rare-earth metals, radioactive elements or isotopes",28,,3010288.040000000,1.450689
807,DELHI,DELHI EAST,MANDOLI,All Ranges,4809,"Section X - Paper, paperboard, and related articles","48 - Paper and paperboard; articles of paper pulp, paper or paperboard",48,,3050389.730000000,-0.175277
808,DELHI,DELHI EAST,MANDOLI,All Ranges,0997,Section II - Vegetable products,"09 - Coffee, tea, mate and spices",99,,2967695.000000000,0.330307
809,DELHI,DELHI EAST,MANDOLI,All Ranges,5702,Section XI - Textiles and textile articles,57 - Carpets and other textile floor coverings,57,,3132600.430000000,0.154890
810,DELHI,DELHI EAST,MANDOLI,All Ranges,7381,Section XV - Base metals and utensils,73 - Articles of iron or steel,73,,2944835.000000000,1988.753378
811,DELHI,DELHI EAST,MANDOLI,All Ranges,1102,Section II - Vegetable products,11 - Products of the milling industry; malt; starches; inulin; wheat gluten,11,,22626600.860000000,-0.239483
812,DELHI,DELHI EAST,MANDOLI,All Ranges,9107,"Section XVIII - Optical, photographic, medical instruments",91 - Clocks and watches and parts thereof,91,,2922322.610000000,0.113395
813,DELHI,DELHI EAST,MANDOLI,All Ranges,7316,Section XV - Base metals and utensils,73 - Articles of iron or steel,73,,2903216.260000000,3.153278
814,DELHI,DELHI EAST,MANDOLI,All Ranges,2831,Section VI - Chemicals and allied products,"28 - Inorganic chemicals; compounds of precious metals, rare-earth metals, radioactive elements or isotopes",28,,2867769.300000000,-0.161996
815,DELHI,DELHI EAST,MANDOLI,All Ranges,8806,"Section XVII - Vehicles, aircraft, vessels","88 - Aircraft, spacecraft, and parts thereof",88,,10104000.000000000,-
816,DELHI,DELHI EAST,MANDOLI,All Ranges,5212,Section XI - Textiles and textile articles,52 - Cotton,52,,10041627.640000000,0.338769
817,DELHI,DELHI EAST,MANDOLI,All Ranges,6602,"Section XII - Footwear, headgear, umbrellas","66 - Umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",66,,9384858.570000000,-0.250730
818,DELHI,DELHI EAST,MANDOLI,All Ranges,5511,Section XI - Textiles and textile articles,55 - Man-made staple fibres,55,,3566836.750000000,-
819,DELHI,DELHI EAST,MANDOLI,All Ranges,9408,Section XX - Miscellaneous manufactured goods (FMCG),94 - Furniture; bedding; lamps and lighting fittings; illuminated signs; prefabricated buildings,94,,2757550.000000000,0.241943
820,DELHI,DELHI EAST,MANDOLI,All Ranges,2508,"Section V - Mineral products (e.g., cement)","25 - Salt; sulphur; earths and stone; plastering materials, lime and cement",25,,9183707.030000000,0.372512
821,DELHI,DELHI EAST,MANDOLI,All Ranges,4812,"Section X - Paper, paperboard, and related articles","48 - Paper and paperboard; articles of paper pulp, paper or paperboard",48,,2716689.040000000,12.273696
822,DELHI,DELHI EAST,MANDOLI,All Ranges,6701,"Section XII - Footwear, headgear, umbrellas",67 - Prepared feathers and down; articles made of feathers or down; artificial flowers; articles of human hair,67,,2824226.220000000,-0.501842
823,DELHI,DELHI EAST,MANDOLI,All Ranges,5608,Section XI - Textiles and textile articles,"56 - Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",56,,7052808.950000000,0.032389
824,DELHI,DELHI EAST,MANDOLI,All Ranges,8108,Section XV - Base metals and utensils,81 - Other base metals; cermets; articles thereof,81,,2656509.000000000,-0.459095
825,DELHI,DELHI EAST,MANDOLI,All Ranges,3821,Section VI - Chemicals and allied products,38 - Miscellaneous chemical products,38,,2653145.620000000,1.013735
826,DELHI,DELHI EAST,MANDOLI,All Ranges,2830,Section VI - Chemicals and allied products,"28 - Inorganic chemicals; compounds of precious metals, rare-earth metals, radioactive elements or isotopes",28,,2625369.500000000,0.738195
827,DELHI,DELHI EAST,MANDOLI,All Ranges,3203,Section VI - Chemicals and allied products,"32 - Tanning or dyeing extracts; tannins; dyes, pigments; paints and varnishes; putty and mastics; inks",32,,2616997.070000001,-0.568923
