S.No,Zone,Commissionerate,Division,Range,HSN Code,HSN Section,HSN Chapter,Chapter,No. of GSTNs_z1,Taxable value 24_25_z2,YoY growth_z3,hsn4_key
732,DELHI,DELHI EAST,MANDOLI,All Ranges,402,Section I - Live animals; animal products,"04 - Dairy produce; birds' eggs; natural honey; edible products of animal origin, n.e.s.",40,,52692535.98000002,0.252140,
733,DELHI,DELHI EAST,MANDOLI,All Ranges,907,Section II - Vegetable products,"09 - Coffee, tea, mate and spices",90,,20288266.38,2.083021,
734,DELHI,DELHI EAST,MANDOLI,All Ranges,9208,"Section XVIII - Optical, photographic, medical instruments",92 - Musical instruments; parts and accessories of such articles,92,16.0,5647189.21,-0.073456,9208
735,DELHI,DELHI EAST,MANDOLI,All Ranges,2926,Section VI - Chemicals and allied products,29 - Organic chemicals,29,1.0,6017566.59,-0.242204,2926
736,DELHI,DELHI EAST,MANDOLI,All Ranges,5609,Section XI - Textiles and textile articles,"56 - Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",56,20.0,18542221.59,-0.054177,5609
737,DELHI,DELHI EAST,MANDOLI,All Ranges,7907,Section XV - Base metals and utensils,79 - Zinc and articles thereof,79,18.0,5401223.640000002,0.000735,7907
738,DELHI,DELHI EAST,MANDOLI,All Ranges,6501,"Section XII - Footwear, headgear, umbrellas",65 - Headgear and parts thereof,65,25.0,14443726.51,0.093839,6501
739,DELHI,DELHI EAST,MANDOLI,All Ranges,2101,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",21 - Miscellaneous edible preparations,21,27.0,5985766.89,-0.117199,2101
740,DELHI,DELHI EAST,MANDOLI,All Ranges,9029,"Section XVIII - Optical, photographic, medical instruments","90 - Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories",90,5.0,5372509.27,0.455247,9029
741,DELHI,DELHI EAST,MANDOLI,All Ranges,713,Section II - Vegetable products,07 - Edible vegetables and certain roots and tubers,71,,1044332455.63,0.306995,
742,DELHI,DELHI EAST,MANDOLI,All Ranges,2901,Section VI - Chemicals and allied products,29 - Organic chemicals,29,2.0,5134156.98,0.640185,2901
743,DELHI,DELHI EAST,MANDOLI,All Ranges,9090,"Section XVIII - Optical, photographic, medical instruments","90 - Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories",90,,5318342.49,14.094693,9090
744,DELHI,DELHI EAST,MANDOLI,All Ranges,7105,"Section XIV - Precious metals, stones, jewellery","71 - Pearls, precious/semi-precious stones, precious metals; imitation jewellery; coin",71,39.0,16080745.48,9.485276,7105
745,DELHI,DELHI EAST,MANDOLI,All Ranges,2825,Section VI - Chemicals and allied products,"28 - Inorganic chemicals; compounds of precious metals, rare-earth metals, radioactive elements or isotopes",28,2.0,4987215.56,4.299518,2825
746,DELHI,DELHI EAST,MANDOLI,All Ranges,2934,Section VI - Chemicals and allied products,29 - Organic chemicals,29,3.0,4990798.86,-0.115376,2934
747,DELHI,DELHI EAST,MANDOLI,All Ranges,3602,Section VI - Chemicals and allied products,36 - Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,36,,4913100.0,-,3602
748,DELHI,DELHI EAST,MANDOLI,All Ranges,6912,Section XIII - Ceramic products and glassware,69 - Ceramic products,69,134.0,7117860.489999998,-0.639141,6912
749,DELHI,DELHI EAST,MANDOLI,All Ranges,8259,Section XV - Base metals and utensils,"82 - Tools, implements, cutlery, spoons and forks, of base metal; parts thereof",82,,4862353.0,0.757641,8259
750,DELHI,DELHI EAST,MANDOLI,All Ranges,6654,"Section XII - Footwear, headgear, umbrellas","66 - Umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",66,,4842000.0,-,6654
751,DELHI,DELHI EAST,MANDOLI,All Ranges,6003,Section XI - Textiles and textile articles,60 - Knitted or crocheted fabrics,60,41.0,17243625.95,-0.153197,6003
752,DELHI,DELHI EAST,MANDOLI,All Ranges,8404,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,6.0,4804168.12,0.260369,8404
753,DELHI,DELHI EAST,MANDOLI,All Ranges,4106,"Section VIII - Raw hides, leather, and fur",41 - Raw hides and skins (other than furskins) and leather,41,1.0,17238929.8,-0.190471,4106
754,DELHI,DELHI EAST,MANDOLI,All Ranges,4907,"Section X - Paper, paperboard, and related articles","49 - Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",49,12.0,12661580.44,-0.921531,4907
755,DELHI,DELHI EAST,MANDOLI,All Ranges,851,Section II - Vegetable products,08 - Edible fruit and nuts; peel of citrus fruits or melons,85,,4806926.96,0.138584,
756,DELHI,DELHI EAST,MANDOLI,All Ranges,8702,"Section XVII - Vehicles, aircraft, vessels",87 - Vehicles other than railway or tramway rolling-stock; parts and accessories,87,23.0,3779862.5,1.530409,8702
757,DELHI,DELHI EAST,MANDOLI,All Ranges,7106,"Section XIV - Precious metals, stones, jewellery","71 - Pearls, precious/semi-precious stones, precious metals; imitation jewellery; coin",71,133.0,27397413.69,-0.875024,7106
758,DELHI,DELHI EAST,MANDOLI,All Ranges,9014,"Section XVIII - Optical, photographic, medical instruments","90 - Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories",90,3.0,4684052.17,-0.316318,9014
759,DELHI,DELHI EAST,MANDOLI,All Ranges,8456,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,26.0,8753841.239999998,0.831167,8456
760,DELHI,DELHI EAST,MANDOLI,All Ranges,3207,Section VI - Chemicals and allied products,"32 - Tanning or dyeing extracts; tannins; dyes, pigments; paints and varnishes; putty and mastics; inks",32,27.0,4664436.74,31.033060,3207
761,DELHI,DELHI EAST,MANDOLI,All Ranges,4807,"Section X - Paper, paperboard, and related articles","48 - Paper and paperboard; articles of paper pulp, paper or paperboard",48,24.0,6530467.7,0.085851,4807
762,DELHI,DELHI EAST,MANDOLI,All Ranges,9704,"Section XXI - Works of art, collectors’ items, antiques","97 - Works of art, collectors' pieces and antiques",97,13.0,4782688.0,3.874917,9704
763,DELHI,DELHI EAST,MANDOLI,All Ranges,2802,Section VI - Chemicals and allied products,"28 - Inorganic chemicals; compounds of precious metals, rare-earth metals, radioactive elements or isotopes",28,,4542705.4,8.019191,2802
764,DELHI,DELHI EAST,MANDOLI,All Ranges,4402,"Section IX - Wood, cork, and related articles",44 - Wood and articles of wood; wood charcoal,44,10.0,55688515.21000001,10.624812,4402
765,DELHI,DELHI EAST,MANDOLI,All Ranges,9611,Section XX - Miscellaneous manufactured goods (FMCG),96 - Miscellaneous manufactured articles,96,31.0,4473531.94,-0.369640,9611
766,DELHI,DELHI EAST,MANDOLI,All Ranges,6302,Section XI - Textiles and textile articles,63 - Other made-up textile articles; sets; worn clothing and worn textile articles; rags,63,55.0,11899993.85,0.466792,6302
767,DELHI,DELHI EAST,MANDOLI,All Ranges,401,Section I - Live animals; animal products,"04 - Dairy produce; birds' eggs; natural honey; edible products of animal origin, n.e.s.",40,,2430941136.28,0.144980,
768,DELHI,DELHI EAST,MANDOLI,All Ranges,8408,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,13.0,3113511.95,-0.799931,8408
769,DELHI,DELHI EAST,MANDOLI,All Ranges,2841,Section VI - Chemicals and allied products,"28 - Inorganic chemicals; compounds of precious metals, rare-earth metals, radioactive elements or isotopes",28,3.0,4360478.230000001,3.850251,2841
770,DELHI,DELHI EAST,MANDOLI,All Ranges,6207,Section XI - Textiles and textile articles,"62 - Articles of apparel and clothing accessories, not knitted or crocheted",62,157.0,15423321.0,4.169192,6207
771,DELHI,DELHI EAST,MANDOLI,All Ranges,9620,Section XX - Miscellaneous manufactured goods (FMCG),96 - Miscellaneous manufactured articles,96,7.0,4228039.09,0.083253,9620
772,DELHI,DELHI EAST,MANDOLI,All Ranges,6814,Section XIII - Ceramic products and glassware,"68 - Articles of stone, plaster, cement, asbestos, mica or similar materials",68,7.0,4183098.4,0.577080,6814
773,DELHI,DELHI EAST,MANDOLI,All Ranges,3819,Section VI - Chemicals and allied products,38 - Miscellaneous chemical products,38,10.0,4176797.67,-0.094416,3819
774,DELHI,DELHI EAST,MANDOLI,All Ranges,2832,Section VI - Chemicals and allied products,"28 - Inorganic chemicals; compounds of precious metals, rare-earth metals, radioactive elements or isotopes",28,4.0,4133634.150000001,-0.474004,2832
775,DELHI,DELHI EAST,MANDOLI,All Ranges,5906,Section XI - Textiles and textile articles,59 - Impregnated/coated/covered/laminated textile fabrics; textile articles suitable for industrial use,59,16.0,6020610.57,-0.287733,5906
776,DELHI,DELHI EAST,MANDOLI,All Ranges,2923,Section VI - Chemicals and allied products,29 - Organic chemicals,29,1.0,4042162.34,-0.380195,2923
777,DELHI,DELHI EAST,MANDOLI,All Ranges,540,Section I - Live animals; animal products,"05 - Products of animal origin, n.e.s.",54,,5842357.0,724.308131,
778,DELHI,DELHI EAST,MANDOLI,All Ranges,2401,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",24 - Tobacco and manufactured tobacco substitutes,24,17.0,2690346.0,1.928953,2401
779,DELHI,DELHI EAST,MANDOLI,All Ranges,6310,Section XI - Textiles and textile articles,63 - Other made-up textile articles; sets; worn clothing and worn textile articles; rags,63,61.0,9681010.1,-0.905608,6310
780,DELHI,DELHI EAST,MANDOLI,All Ranges,210,Section I - Live animals; animal products,02 - Meat and edible meat offal,21,,4284063.669999999,-0.537190,
781,DELHI,DELHI EAST,MANDOLI,All Ranges,1509,Section III - Animal or vegetable fats and oils,15 - Animal or vegetable fats and oils; prepared edible fats; animal or vegetable waxes,15,12.0,13268407.85,1.495368,1509
782,DELHI,DELHI EAST,MANDOLI,All Ranges,391,Section I - Live animals; animal products,"03 - Fish and crustaceans, molluscs and other aquatic invertebrates",39,,3727309.23,4.837927,
783,DELHI,DELHI EAST,MANDOLI,All Ranges,2806,Section VI - Chemicals and allied products,"28 - Inorganic chemicals; compounds of precious metals, rare-earth metals, radioactive elements or isotopes",28,11.0,3728742.590000001,-0.384049,2806
784,DELHI,DELHI EAST,MANDOLI,All Ranges,4105,"Section VIII - Raw hides, leather, and fur",41 - Raw hides and skins (other than furskins) and leather,41,,13331580.0,-0.600006,4105
785,DELHI,DELHI EAST,MANDOLI,All Ranges,6117,Section XI - Textiles and textile articles,"61 - Articles of apparel and clothing accessories, knitted or crocheted",61,347.0,9181170.27,-0.135667,6117
786,DELHI,DELHI EAST,MANDOLI,All Ranges,7305,Section XV - Base metals and utensils,73 - Articles of iron or steel,73,19.0,3640819.0,5.387487,7305
787,DELHI,DELHI EAST,MANDOLI,All Ranges,1703,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",17 - Sugars and sugar confectionery,17,6.0,12941937.92,0.902500,1703
788,DELHI,DELHI EAST,MANDOLI,All Ranges,7224,Section XV - Base metals and utensils,72 - Iron and steel,72,11.0,3574015.87,-0.275011,7224
789,DELHI,DELHI EAST,MANDOLI,All Ranges,8713,"Section XVII - Vehicles, aircraft, vessels",87 - Vehicles other than railway or tramway rolling-stock; parts and accessories,87,22.0,10655998.09,-0.623497,8713
790,DELHI,DELHI EAST,MANDOLI,All Ranges,8700,"Section XVII - Vehicles, aircraft, vessels",87 - Vehicles other than railway or tramway rolling-stock; parts and accessories,87,,2453922.21,698.563602,8700
791,DELHI,DELHI EAST,MANDOLI,All Ranges,5007,Section XI - Textiles and textile articles,50 - Silk,50,248.0,12374597.22,-0.633229,5007
792,DELHI,DELHI EAST,MANDOLI,All Ranges,3914,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,4.0,4243077.6,1.219010,3914
793,DELHI,DELHI EAST,MANDOLI,All Ranges,1103,Section II - Vegetable products,11 - Products of the milling industry; malt; starches; inulin; wheat gluten,11,13.0,41986538.400000006,0.088181,1103
794,DELHI,DELHI EAST,MANDOLI,All Ranges,5506,Section XI - Textiles and textile articles,55 - Man-made staple fibres,55,3.0,4001000.0,2.286035,5506
795,DELHI,DELHI EAST,MANDOLI,All Ranges,731,Section II - Vegetable products,07 - Edible vegetables and certain roots and tubers,73,,3360530.21,-0.447390,
796,DELHI,DELHI EAST,MANDOLI,All Ranges,8436,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,14.0,4451697.0,2.139843,8436
797,DELHI,DELHI EAST,MANDOLI,All Ranges,2938,Section VI - Chemicals and allied products,29 - Organic chemicals,29,,3265607.95,0.615943,2938
798,DELHI,DELHI EAST,MANDOLI,All Ranges,6202,Section XI - Textiles and textile articles,"62 - Articles of apparel and clothing accessories, not knitted or crocheted",62,251.0,7370650.12,-0.510226,6202
799,DELHI,DELHI EAST,MANDOLI,All Ranges,722,Section II - Vegetable products,07 - Edible vegetables and certain roots and tubers,72,,3195711.2,-0.015331,
800,DELHI,DELHI EAST,MANDOLI,All Ranges,820,Section II - Vegetable products,08 - Edible fruit and nuts; peel of citrus fruits or melons,82,,3191760.39,1.500313,
801,DELHI,DELHI EAST,MANDOLI,All Ranges,7609,Section XV - Base metals and utensils,76 - Aluminium and articles thereof,76,20.0,3133490.480000001,-0.498385,7609
802,DELHI,DELHI EAST,MANDOLI,All Ranges,2939,Section VI - Chemicals and allied products,29 - Organic chemicals,29,1.0,3113780.0,0.331030,2939
803,DELHI,DELHI EAST,MANDOLI,All Ranges,5910,Section XI - Textiles and textile articles,59 - Impregnated/coated/covered/laminated textile fabrics; textile articles suitable for industrial use,59,43.0,4605048.9,-0.468961,5910
804,DELHI,DELHI EAST,MANDOLI,All Ranges,2518,"Section V - Mineral products (e.g., cement)","25 - Salt; sulphur; earths and stone; plastering materials, lime and cement",25,,3084875.0,770.218750,2518
805,DELHI,DELHI EAST,MANDOLI,All Ranges,5207,Section XI - Textiles and textile articles,52 - Cotton,52,62.0,4347207.52,0.005398,5207
806,DELHI,DELHI EAST,MANDOLI,All Ranges,2810,Section VI - Chemicals and allied products,"28 - Inorganic chemicals; compounds of precious metals, rare-earth metals, radioactive elements or isotopes",28,3.0,3010288.04,1.450689,2810
807,DELHI,DELHI EAST,MANDOLI,All Ranges,4809,"Section X - Paper, paperboard, and related articles","48 - Paper and paperboard; articles of paper pulp, paper or paperboard",48,19.0,3050389.73,-0.175277,4809
808,DELHI,DELHI EAST,MANDOLI,All Ranges,997,Section II - Vegetable products,"09 - Coffee, tea, mate and spices",99,,2967695.0,0.330307,
809,DELHI,DELHI EAST,MANDOLI,All Ranges,5702,Section XI - Textiles and textile articles,57 - Carpets and other textile floor coverings,57,31.0,3132600.43,0.154890,5702
810,DELHI,DELHI EAST,MANDOLI,All Ranges,7381,Section XV - Base metals and utensils,73 - Articles of iron or steel,73,,2944835.0,1988.753378,7381
811,DELHI,DELHI EAST,MANDOLI,All Ranges,1102,Section II - Vegetable products,11 - Products of the milling industry; malt; starches; inulin; wheat gluten,11,49.0,22626600.86,-0.239483,1102
812,DELHI,DELHI EAST,MANDOLI,All Ranges,9107,"Section XVIII - Optical, photographic, medical instruments",91 - Clocks and watches and parts thereof,91,4.0,2922322.61,0.113395,9107
813,DELHI,DELHI EAST,MANDOLI,All Ranges,7316,Section XV - Base metals and utensils,73 - Articles of iron or steel,73,6.0,2903216.26,3.153278,7316
814,DELHI,DELHI EAST,MANDOLI,All Ranges,2831,Section VI - Chemicals and allied products,"28 - Inorganic chemicals; compounds of precious metals, rare-earth metals, radioactive elements or isotopes",28,1.0,2867769.3,-0.161996,2831
815,DELHI,DELHI EAST,MANDOLI,All Ranges,8806,"Section XVII - Vehicles, aircraft, vessels","88 - Aircraft, spacecraft, and parts thereof",88,2.0,10104000.0,-,8806
816,DELHI,DELHI EAST,MANDOLI,All Ranges,5212,Section XI - Textiles and textile articles,52 - Cotton,52,74.0,10041627.64,0.338769,5212
817,DELHI,DELHI EAST,MANDOLI,All Ranges,6602,"Section XII - Footwear, headgear, umbrellas","66 - Umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",66,25.0,9384858.57,-0.250730,6602
818,DELHI,DELHI EAST,MANDOLI,All Ranges,5511,Section XI - Textiles and textile articles,55 - Man-made staple fibres,55,7.0,3566836.75,-,5511
819,DELHI,DELHI EAST,MANDOLI,All Ranges,9408,Section XX - Miscellaneous manufactured goods (FMCG),94 - Furniture; bedding; lamps and lighting fittings; illuminated signs; prefabricated buildings,94,,2757550.0,0.241943,9408
820,DELHI,DELHI EAST,MANDOLI,All Ranges,2508,"Section V - Mineral products (e.g., cement)","25 - Salt; sulphur; earths and stone; plastering materials, lime and cement",25,15.0,9183707.03,0.372512,2508
821,DELHI,DELHI EAST,MANDOLI,All Ranges,4812,"Section X - Paper, paperboard, and related articles","48 - Paper and paperboard; articles of paper pulp, paper or paperboard",48,9.0,2716689.04,12.273696,4812
822,DELHI,DELHI EAST,MANDOLI,All Ranges,6701,"Section XII - Footwear, headgear, umbrellas",67 - Prepared feathers and down; articles made of feathers or down; artificial flowers; articles of human hair,67,1.0,2824226.22,-0.501842,6701
