S.No,Zone,Commissionerate,Division,Range,HSN Code,No. of GSTNs_z1,Taxable value 24_25_z2,YoY growth_z3
1541,DELHI,DELHI EAST,MANDOLI,All Ranges,9179,,21584.740000000,1.654939
1542,DELHI,DELHI EAST,MANDOLI,All Ranges,1906,,21568.400000000,-0.791280
1543,DELHI,DELHI EAST,MANDOLI,All Ranges,9808,,32348.200000000,0.076965
1544,DELHI,DELHI EAST,MANDOLI,All Ranges,1810,,21355.930000000,-
1545,DELHI,DELHI EAST,MANDOLI,All Ranges,8282,,21227.000000000,-
1546,DELHI,DELHI EAST,MANDOLI,All Ranges,1341,,21187.000000000,-
1547,DELHI,DELHI EAST,MANDOLI,All Ranges,7416,,21100.000000000,-0.968327
1548,DELHI,DELHI EAST,MANDOLI,All Ranges,8773,,21034.360000000,2.789394
1549,DELHI,DELHI EAST,MANDOLI,All Ranges,0962,,20700.000000000,16.699871
1550,DELHI,DELHI EAST,MANDOLI,All Ranges,6418,,20508.530000000,-0.507796
1551,DELHI,DELHI EAST,MANDOLI,All Ranges,5556,,20327.160000000,-
1552,DELHI,DELHI EAST,MANDOLI,All Ranges,0410,,20460.000000000,-
1553,DELHI,DELHI EAST,MANDOLI,All Ranges,2502,,72600.000000000,0.945077
1554,DELHI,DELHI EAST,MANDOLI,All Ranges,3985,,30240.000000000,-0.425476
1555,DELHI,DELHI EAST,MANDOLI,All Ranges,4921,,20093.220000000,-0.273924
1556,DELHI,DELHI EAST,MANDOLI,All Ranges,9156,,19990.000000000,-
1557,DELHI,DELHI EAST,MANDOLI,All Ranges,4046,,19652.480000000,0.023811
1558,DELHI,DELHI EAST,MANDOLI,All Ranges,8896,,19648.800000000,-
1559,DELHI,DELHI EAST,MANDOLI,All Ranges,1285,,19639.600000000,-
1560,DELHI,DELHI EAST,MANDOLI,All Ranges,0336,,19582.190000000,0.029440
1561,DELHI,DELHI EAST,MANDOLI,All Ranges,3408,,19568.740000000,-0.555624
1562,DELHI,DELHI EAST,MANDOLI,All Ranges,9301,,19372.560000000,3.069720
1563,DELHI,DELHI EAST,MANDOLI,All Ranges,3807,,29000.000000000,-
1564,DELHI,DELHI EAST,MANDOLI,All Ranges,0397,,19199.020000000,-
1565,DELHI,DELHI EAST,MANDOLI,All Ranges,2850,,18978.560000000,-0.719071
1566,DELHI,DELHI EAST,MANDOLI,All Ranges,3390,,18810.000000000,-
1567,DELHI,DELHI EAST,MANDOLI,All Ranges,9670,,18603.270000000,-
1568,DELHI,DELHI EAST,MANDOLI,All Ranges,2409,,18600.000000000,1.251715
1569,DELHI,DELHI EAST,MANDOLI,All Ranges,0408,,66950.000000000,-0.814658
1570,DELHI,DELHI EAST,MANDOLI,All Ranges,8610,,18562.000000000,-
1571,DELHI,DELHI EAST,MANDOLI,All Ranges,3512,,18400.000000000,-
1572,DELHI,DELHI EAST,MANDOLI,All Ranges,7104,,842554.250000000,1227.571376
1573,DELHI,DELHI EAST,MANDOLI,All Ranges,8854,,18386.040000000,-
1574,DELHI,DELHI EAST,MANDOLI,All Ranges,3501,,18311.440000000,-0.997252
1575,DELHI,DELHI EAST,MANDOLI,All Ranges,1630,,18300.000000000,-
1576,DELHI,DELHI EAST,MANDOLI,All Ranges,6000,,18220.330000000,38.815414
1577,DELHI,DELHI EAST,MANDOLI,All Ranges,2669,,18166.700000000,1.352590
1578,DELHI,DELHI EAST,MANDOLI,All Ranges,3291,,18130.000000000,-0.301348
1579,DELHI,DELHI EAST,MANDOLI,All Ranges,2960,,18100.000000000,-
1580,DELHI,DELHI EAST,MANDOLI,All Ranges,3022,,30494.010000000,-
1581,DELHI,DELHI EAST,MANDOLI,All Ranges,3424,,18041.500000000,-0.714083
1582,DELHI,DELHI EAST,MANDOLI,All Ranges,7239,,18000.000000000,-
1583,DELHI,DELHI EAST,MANDOLI,All Ranges,1884,,17966.100000000,-
1584,DELHI,DELHI EAST,MANDOLI,All Ranges,2310,,17831.470000000,24.842710
1585,DELHI,DELHI EAST,MANDOLI,All Ranges,1606,,17796.960000000,-
1586,DELHI,DELHI EAST,MANDOLI,All Ranges,9302,,17792.640000000,-0.953971
1587,DELHI,DELHI EAST,MANDOLI,All Ranges,2724,,17791.000000000,-
1588,DELHI,DELHI EAST,MANDOLI,All Ranges,1503,,26621.760000000,-
1589,DELHI,DELHI EAST,MANDOLI,All Ranges,3295,,17730.000000000,34.460000
1590,DELHI,DELHI EAST,MANDOLI,All Ranges,7329,,17552.110000000,-
1591,DELHI,DELHI EAST,MANDOLI,All Ranges,9450,,17100.000000000,-0.804647
1592,DELHI,DELHI EAST,MANDOLI,All Ranges,1306,,17100.000000000,2.969359
1593,DELHI,DELHI EAST,MANDOLI,All Ranges,3308,,17094.290000000,-0.293972
1594,DELHI,DELHI EAST,MANDOLI,All Ranges,6711,,16645.720000000,-
1595,DELHI,DELHI EAST,MANDOLI,All Ranges,1270,,16320.000000000,-
1596,DELHI,DELHI EAST,MANDOLI,All Ranges,0411,,24381.600000000,-
1597,DELHI,DELHI EAST,MANDOLI,All Ranges,9517,,16186.440000000,-
1598,DELHI,DELHI EAST,MANDOLI,All Ranges,8560,,16100.000000000,-
1599,DELHI,DELHI EAST,MANDOLI,All Ranges,2029,,16090.760000000,-
1600,DELHI,DELHI EAST,MANDOLI,All Ranges,8990,,16000.000000000,5.324960
1601,DELHI,DELHI EAST,MANDOLI,All Ranges,8828,,15932.200000000,-
1602,DELHI,DELHI EAST,MANDOLI,All Ranges,1705,,23861.680000000,0.558207
1603,DELHI,DELHI EAST,MANDOLI,All Ranges,5450,,15677.970000000,-
1604,DELHI,DELHI EAST,MANDOLI,All Ranges,0030,,22976.030000000,-0.951754
1605,DELHI,DELHI EAST,MANDOLI,All Ranges,1585,,15171.100000000,-
1606,DELHI,DELHI EAST,MANDOLI,All Ranges,6600,,54350.000000000,-
1607,DELHI,DELHI EAST,MANDOLI,All Ranges,0515,,54202.000000000,-
1608,DELHI,DELHI EAST,MANDOLI,All Ranges,9183,,15000.000000000,-
1609,DELHI,DELHI EAST,MANDOLI,All Ranges,7028,,14970.000000000,-
1610,DELHI,DELHI EAST,MANDOLI,All Ranges,8594,,14954.170000000,1.821541
1611,DELHI,DELHI EAST,MANDOLI,All Ranges,3715,,14910.000000000,-
1612,DELHI,DELHI EAST,MANDOLI,All Ranges,9827,,14700.000000000,-
1613,DELHI,DELHI EAST,MANDOLI,All Ranges,1907,,14500.500000000,-0.114689
1614,DELHI,DELHI EAST,MANDOLI,All Ranges,0761,,14492.760000000,-0.932913
1615,DELHI,DELHI EAST,MANDOLI,All Ranges,0980,,14185.000000000,20.823076
1616,DELHI,DELHI EAST,MANDOLI,All Ranges,4137,,14152.000000000,-
1617,DELHI,DELHI EAST,MANDOLI,All Ranges,1092,,50571.400000000,-
1618,DELHI,DELHI EAST,MANDOLI,All Ranges,6142,,50420.000000000,0.409017
1619,DELHI,DELHI EAST,MANDOLI,All Ranges,8216,,14000.000000000,-
1620,DELHI,DELHI EAST,MANDOLI,All Ranges,2123,,13983.060000000,-0.694444
1621,DELHI,DELHI EAST,MANDOLI,All Ranges,5217,,13983.040000000,0.081964
1622,DELHI,DELHI EAST,MANDOLI,All Ranges,0081,,50170.000000000,-
1623,DELHI,DELHI EAST,MANDOLI,All Ranges,5457,,13855.940000000,-
1624,DELHI,DELHI EAST,MANDOLI,All Ranges,4021,,30666.020000000,-0.260388
1625,DELHI,DELHI EAST,MANDOLI,All Ranges,3574,,13729.520000000,-
1626,DELHI,DELHI EAST,MANDOLI,All Ranges,6710,,13680.000000000,4.985351
1627,DELHI,DELHI EAST,MANDOLI,All Ranges,0380,,13787.130000000,-0.338503
1628,DELHI,DELHI EAST,MANDOLI,All Ranges,1601,,20489.230000000,-0.894977
1629,DELHI,DELHI EAST,MANDOLI,All Ranges,8681,,13500.000000000,-
1630,DELHI,DELHI EAST,MANDOLI,All Ranges,7021,,13430.000000000,-0.631145
1631,DELHI,DELHI EAST,MANDOLI,All Ranges,1259,,13400.000000000,-
1632,DELHI,DELHI EAST,MANDOLI,All Ranges,4018,,13407.510000000,-0.870919
1633,DELHI,DELHI EAST,MANDOLI,All Ranges,1578,,48000.000000000,-
1634,DELHI,DELHI EAST,MANDOLI,All Ranges,8717,,13694.520000000,-0.768109
1635,DELHI,DELHI EAST,MANDOLI,All Ranges,7421,,13135.590000000,0.652633
1636,DELHI,DELHI EAST,MANDOLI,All Ranges,3600,,46800.000000000,-
1637,DELHI,DELHI EAST,MANDOLI,All Ranges,1040,,13000.000000000,-
1638,DELHI,DELHI EAST,MANDOLI,All Ranges,5443,,12947.460000000,-0.020640
1639,DELHI,DELHI EAST,MANDOLI,All Ranges,6131,,46303.810000000,-
1640,DELHI,DELHI EAST,MANDOLI,All Ranges,1201,,37802.100000000,-0.996732
1641,DELHI,DELHI EAST,MANDOLI,All Ranges,3771,,12630.500000000,-
1642,DELHI,DELHI EAST,MANDOLI,All Ranges,6536,,12600.000000000,-
1643,DELHI,DELHI EAST,MANDOLI,All Ranges,4990,,12600.000000000,-
1644,DELHI,DELHI EAST,MANDOLI,All Ranges,6018,,41773.030000000,-0.449923
1645,DELHI,DELHI EAST,MANDOLI,All Ranges,1282,,12564.200000000,-
1646,DELHI,DELHI EAST,MANDOLI,All Ranges,5305,,221182.450000000,-0.989729
1647,DELHI,DELHI EAST,MANDOLI,All Ranges,8843,,18472.040000000,-0.604942
1648,DELHI,DELHI EAST,MANDOLI,All Ranges,0839,,12500.000000000,-
1649,DELHI,DELHI EAST,MANDOLI,All Ranges,8014,,12296.000000000,0.154553
1650,DELHI,DELHI EAST,MANDOLI,All Ranges,3100,,93622.360000000,0.166632
1651,DELHI,DELHI EAST,MANDOLI,All Ranges,3293,,12418.750000000,-
1652,DELHI,DELHI EAST,MANDOLI,All Ranges,5410,,44000.000000000,-0.505461
1653,DELHI,DELHI EAST,MANDOLI,All Ranges,1802,,42669.600000000,-
1654,DELHI,DELHI EAST,MANDOLI,All Ranges,1607,,43428.000000000,-
1655,DELHI,DELHI EAST,MANDOLI,All Ranges,4633,,12000.000000000,-
1656,DELHI,DELHI EAST,MANDOLI,All Ranges,8873,,12000.000000000,-
1657,DELHI,DELHI EAST,MANDOLI,All Ranges,5304,,12000.000000000,-
1658,DELHI,DELHI EAST,MANDOLI,All Ranges,9490,,17800.000000000,-0.484231
1659,DELHI,DELHI EAST,MANDOLI,All Ranges,5478,,11860.000000000,-
1660,DELHI,DELHI EAST,MANDOLI,All Ranges,1499,,11806.340000000,0.535895
1661,DELHI,DELHI EAST,MANDOLI,All Ranges,5817,,11610.160000000,-0.880166
1662,DELHI,DELHI EAST,MANDOLI,All Ranges,9465,,11600.000000000,-
1663,DELHI,DELHI EAST,MANDOLI,All Ranges,9040,,16092.740000000,-0.685349
1664,DELHI,DELHI EAST,MANDOLI,All Ranges,3517,,11440.680000000,0.349999
1665,DELHI,DELHI EAST,MANDOLI,All Ranges,9707,,21283.370000000,-
1666,DELHI,DELHI EAST,MANDOLI,All Ranges,4718,,11340.000000000,-
1667,DELHI,DELHI EAST,MANDOLI,All Ranges,8116,,11336.450000000,-
1668,DELHI,DELHI EAST,MANDOLI,All Ranges,6699,,40800.000000000,-
1669,DELHI,DELHI EAST,MANDOLI,All Ranges,8556,,11300.000000000,-
1670,DELHI,DELHI EAST,MANDOLI,All Ranges,9093,,39658.120000000,0.944025
1671,DELHI,DELHI EAST,MANDOLI,All Ranges,3718,,11280.000000000,4.529411
1672,DELHI,DELHI EAST,MANDOLI,All Ranges,6010,,11271.210000000,-
1673,DELHI,DELHI EAST,MANDOLI,All Ranges,3044,,11849.060000000,-0.896518
1674,DELHI,DELHI EAST,MANDOLI,All Ranges,4310,,11250.000000000,-0.893385
1675,DELHI,DELHI EAST,MANDOLI,All Ranges,1717,,58896.500000000,24.835084
1676,DELHI,DELHI EAST,MANDOLI,All Ranges,0691,,11991.520000000,3.441303
1677,DELHI,DELHI EAST,MANDOLI,All Ranges,4124,,16680.000000000,-
1678,DELHI,DELHI EAST,MANDOLI,All Ranges,1245,,39961.790000000,-0.452009
1679,DELHI,DELHI EAST,MANDOLI,All Ranges,0855,,11016.950000000,-0.496124
1680,DELHI,DELHI EAST,MANDOLI,All Ranges,7548,,11000.000000000,-
1681,DELHI,DELHI EAST,MANDOLI,All Ranges,4565,,11000.000000000,-
1682,DELHI,DELHI EAST,MANDOLI,All Ranges,7836,,11000.000000000,-
1683,DELHI,DELHI EAST,MANDOLI,All Ranges,6920,,11000.000000000,35.342011
1684,DELHI,DELHI EAST,MANDOLI,All Ranges,8068,,12797.880000000,-0.562208
1685,DELHI,DELHI EAST,MANDOLI,All Ranges,7987,,10893.000000000,8.077500
1686,DELHI,DELHI EAST,MANDOLI,All Ranges,8232,,10830.730000000,0.114523
1687,DELHI,DELHI EAST,MANDOLI,All Ranges,3626,,11008.000000000,-0.877686
1688,DELHI,DELHI EAST,MANDOLI,All Ranges,0858,,10734.840000000,0.184731
1689,DELHI,DELHI EAST,MANDOLI,All Ranges,6791,,10677.960000000,-
1690,DELHI,DELHI EAST,MANDOLI,All Ranges,0443,,15990.160000000,-
1691,DELHI,DELHI EAST,MANDOLI,All Ranges,0201,,10789.320000000,-0.263751
1692,DELHI,DELHI EAST,MANDOLI,All Ranges,8224,,10600.000000000,-0.540189
1693,DELHI,DELHI EAST,MANDOLI,All Ranges,0630,,15800.000000000,-0.876473
1694,DELHI,DELHI EAST,MANDOLI,All Ranges,9898,,10520.000000000,-
1695,DELHI,DELHI EAST,MANDOLI,All Ranges,0060,,10500.000000000,-
1696,DELHI,DELHI EAST,MANDOLI,All Ranges,2099,,10466.700000000,7.673893
1697,DELHI,DELHI EAST,MANDOLI,All Ranges,5701,,12646.430000000,-0.993839
1698,DELHI,DELHI EAST,MANDOLI,All Ranges,6140,,37099.050000000,-0.422607
1699,DELHI,DELHI EAST,MANDOLI,All Ranges,0780,,10254.690000000,-
1700,DELHI,DELHI EAST,MANDOLI,All Ranges,8236,,10236.000000000,13.622857
1701,DELHI,DELHI EAST,MANDOLI,All Ranges,5332,,10150.000000000,-
1702,DELHI,DELHI EAST,MANDOLI,All Ranges,4380,,15201.140000000,-
1703,DELHI,DELHI EAST,MANDOLI,All Ranges,3114,,10050.000000000,-
1704,DELHI,DELHI EAST,MANDOLI,All Ranges,0422,,10000.000000000,-
1705,DELHI,DELHI EAST,MANDOLI,All Ranges,5104,,9923.010000000,-
1706,DELHI,DELHI EAST,MANDOLI,All Ranges,6867,,11820.000000000,-
1707,DELHI,DELHI EAST,MANDOLI,All Ranges,5106,,35180.950000000,6.905831
1708,DELHI,DELHI EAST,MANDOLI,All Ranges,0250,,127738.000000000,0.027940
1709,DELHI,DELHI EAST,MANDOLI,All Ranges,6136,,34837.140000000,40.852447
1710,DELHI,DELHI EAST,MANDOLI,All Ranges,8586,,9650.000000000,-0.937171
1711,DELHI,DELHI EAST,MANDOLI,All Ranges,9583,,9608.000000000,-
1712,DELHI,DELHI EAST,MANDOLI,All Ranges,7515,,14306.840000000,1.927386
1713,DELHI,DELHI EAST,MANDOLI,All Ranges,9303,,9520.760000000,0.100360
1714,DELHI,DELHI EAST,MANDOLI,All Ranges,4019,,9520.000000000,1.644444
1715,DELHI,DELHI EAST,MANDOLI,All Ranges,9203,,100983.230000000,1.164235
1716,DELHI,DELHI EAST,MANDOLI,All Ranges,2210,,14224.000000000,16.270100
1717,DELHI,DELHI EAST,MANDOLI,All Ranges,8090,,9406.780000000,4.879237
1718,DELHI,DELHI EAST,MANDOLI,All Ranges,5706,,33750.000000000,-
1719,DELHI,DELHI EAST,MANDOLI,All Ranges,0859,,9322.040000000,3.583332
1720,DELHI,DELHI EAST,MANDOLI,All Ranges,8050,,8983.100000000,1.120015
1721,DELHI,DELHI EAST,MANDOLI,All Ranges,2414,,8932.200000000,-
1722,DELHI,DELHI EAST,MANDOLI,All Ranges,2323,,8925.000000000,-
1723,DELHI,DELHI EAST,MANDOLI,All Ranges,3423,,8800.000000000,0.209636
1724,DELHI,DELHI EAST,MANDOLI,All Ranges,7471,,8700.000000000,-0.599047
1725,DELHI,DELHI EAST,MANDOLI,All Ranges,8449,,8682.800000000,-0.994514
1726,DELHI,DELHI EAST,MANDOLI,All Ranges,1885,,8601.680000000,-0.331358
1727,DELHI,DELHI EAST,MANDOLI,All Ranges,0803,,121073.490000000,-0.858708
1728,DELHI,DELHI EAST,MANDOLI,All Ranges,3112,,12680.000000000,-
1729,DELHI,DELHI EAST,MANDOLI,All Ranges,1990,,9095.560000000,-0.725280
1730,DELHI,DELHI EAST,MANDOLI,All Ranges,0350,,8355.300000000,-0.999631
1731,DELHI,DELHI EAST,MANDOLI,All Ranges,8079,,8517.480000000,-
1732,DELHI,DELHI EAST,MANDOLI,All Ranges,8230,,8268.650000000,8.471860
1733,DELHI,DELHI EAST,MANDOLI,All Ranges,8782,,5311.140000000,2.830001
1734,DELHI,DELHI EAST,MANDOLI,All Ranges,9541,,8250.000000000,-
1735,DELHI,DELHI EAST,MANDOLI,All Ranges,2307,,11920.000000000,3.307696
1736,DELHI,DELHI EAST,MANDOLI,All Ranges,4110,,8100.000000000,0.518010
1737,DELHI,DELHI EAST,MANDOLI,All Ranges,0192,,12078.240000000,-0.737287
1738,DELHI,DELHI EAST,MANDOLI,All Ranges,1720,,8000.000000000,-
1739,DELHI,DELHI EAST,MANDOLI,All Ranges,1025,,7854.030000000,-
1740,DELHI,DELHI EAST,MANDOLI,All Ranges,6916,,7800.000000000,-0.713235
1741,DELHI,DELHI EAST,MANDOLI,All Ranges,4704,,10585.000000000,-0.996135
1742,DELHI,DELHI EAST,MANDOLI,All Ranges,3316,,27859.880000000,-0.503391
1743,DELHI,DELHI EAST,MANDOLI,All Ranges,4218,,7722.000000000,-
1744,DELHI,DELHI EAST,MANDOLI,All Ranges,9880,,7700.000000000,-
1745,DELHI,DELHI EAST,MANDOLI,All Ranges,5497,,27550.500000000,-
1746,DELHI,DELHI EAST,MANDOLI,All Ranges,3856,,7589.830000000,-0.640061
1747,DELHI,DELHI EAST,MANDOLI,All Ranges,7906,,7550.000000000,-
1748,DELHI,DELHI EAST,MANDOLI,All Ranges,1274,,7540.000000000,-
1749,DELHI,DELHI EAST,MANDOLI,All Ranges,8181,,7500.000000000,2.750000
1750,DELHI,DELHI EAST,MANDOLI,All Ranges,3963,,7470.000000000,2.000000
1751,DELHI,DELHI EAST,MANDOLI,All Ranges,3619,,11013.790000000,5.605288
1752,DELHI,DELHI EAST,MANDOLI,All Ranges,9071,,7317.000000000,-0.048780
1753,DELHI,DELHI EAST,MANDOLI,All Ranges,3941,,7289.010000000,-0.909740
1754,DELHI,DELHI EAST,MANDOLI,All Ranges,9822,,7250.000000000,9.069444
1755,DELHI,DELHI EAST,MANDOLI,All Ranges,3074,,26082.160000000,9.430569
1756,DELHI,DELHI EAST,MANDOLI,All Ranges,2042,,25995.400000000,-0.079333
1757,DELHI,DELHI EAST,MANDOLI,All Ranges,8286,,7203.390000000,-
1758,DELHI,DELHI EAST,MANDOLI,All Ranges,4942,,7200.000000000,-
1759,DELHI,DELHI EAST,MANDOLI,All Ranges,8737,,7000.000000000,-
1760,DELHI,DELHI EAST,MANDOLI,All Ranges,9515,,9944.050000000,2.185817
1761,DELHI,DELHI EAST,MANDOLI,All Ranges,0508,,61823.720000000,3.993019
1762,DELHI,DELHI EAST,MANDOLI,All Ranges,8554,,6829.500000000,-0.741550
1763,DELHI,DELHI EAST,MANDOLI,All Ranges,5474,,6779.660000000,-
1764,DELHI,DELHI EAST,MANDOLI,All Ranges,5100,,6750.000000000,-0.929243
1765,DELHI,DELHI EAST,MANDOLI,All Ranges,3026,,10110.000000000,-0.282978
1766,DELHI,DELHI EAST,MANDOLI,All Ranges,0903,,23352.780000000,-0.954352
1767,DELHI,DELHI EAST,MANDOLI,All Ranges,2556,,24100.000000000,-0.681680
1768,DELHI,DELHI EAST,MANDOLI,All Ranges,7012,,6685.000000000,-0.773005
1769,DELHI,DELHI EAST,MANDOLI,All Ranges,3091,,6635.600000000,-
1770,DELHI,DELHI EAST,MANDOLI,All Ranges,8938,,6630.000000000,-
1771,DELHI,DELHI EAST,MANDOLI,All Ranges,3364,,6603.780000000,-
1772,DELHI,DELHI EAST,MANDOLI,All Ranges,0222,,9900.000000000,20.887159
1773,DELHI,DELHI EAST,MANDOLI,All Ranges,8810,,6600.000000000,-
1774,DELHI,DELHI EAST,MANDOLI,All Ranges,6230,,9854.000000000,-0.981212
1775,DELHI,DELHI EAST,MANDOLI,All Ranges,8250,,6567.780000000,-
1776,DELHI,DELHI EAST,MANDOLI,All Ranges,0244,,23616.000000000,-
1777,DELHI,DELHI EAST,MANDOLI,All Ranges,0601,,3959121.170000001,2.104724
1778,DELHI,DELHI EAST,MANDOLI,All Ranges,3054,,9800.000000000,-
1779,DELHI,DELHI EAST,MANDOLI,All Ranges,8592,,6500.000000000,-
1780,DELHI,DELHI EAST,MANDOLI,All Ranges,8555,,6474.080000000,-
1781,DELHI,DELHI EAST,MANDOLI,All Ranges,2991,,6450.000000000,-
1782,DELHI,DELHI EAST,MANDOLI,All Ranges,7820,,6400.000000000,-
1783,DELHI,DELHI EAST,MANDOLI,All Ranges,0781,,6398.290000000,-
1784,DELHI,DELHI EAST,MANDOLI,All Ranges,2112,,6380.000000000,-
1785,DELHI,DELHI EAST,MANDOLI,All Ranges,0827,,6370.000000000,-
1786,DELHI,DELHI EAST,MANDOLI,All Ranges,0333,,6352.620000000,-
1787,DELHI,DELHI EAST,MANDOLI,All Ranges,4638,,6350.000000000,-
1788,DELHI,DELHI EAST,MANDOLI,All Ranges,7177,,37080.940000000,21.473296
1789,DELHI,DELHI EAST,MANDOLI,All Ranges,0707,,24373.530000000,-0.500373
1790,DELHI,DELHI EAST,MANDOLI,All Ranges,5711,,9000.000000000,-0.642857
1791,DELHI,DELHI EAST,MANDOLI,All Ranges,3360,,5950.000000000,-
1792,DELHI,DELHI EAST,MANDOLI,All Ranges,3836,,8906.550000000,-0.461839
1793,DELHI,DELHI EAST,MANDOLI,All Ranges,8110,,5924.000000000,9.970370
1794,DELHI,DELHI EAST,MANDOLI,All Ranges,6021,,19777.500000000,-
1795,DELHI,DELHI EAST,MANDOLI,All Ranges,8077,,7380.200000000,29.928673
1796,DELHI,DELHI EAST,MANDOLI,All Ranges,8354,,5762.710000000,-
1797,DELHI,DELHI EAST,MANDOLI,All Ranges,3690,,5760.000000000,-
1798,DELHI,DELHI EAST,MANDOLI,All Ranges,8356,,5750.000000000,-
1799,DELHI,DELHI EAST,MANDOLI,All Ranges,1130,,5721.000000000,-
1800,DELHI,DELHI EAST,MANDOLI,All Ranges,4891,,5700.000000000,4.700000
1801,DELHI,DELHI EAST,MANDOLI,All Ranges,0807,,109139.620000000,0.574760
1802,DELHI,DELHI EAST,MANDOLI,All Ranges,0290,,5600.000000000,-0.967817
1803,DELHI,DELHI EAST,MANDOLI,All Ranges,8031,,5550.000000000,-
1804,DELHI,DELHI EAST,MANDOLI,All Ranges,1501,,9392.100000000,-0.810176
1805,DELHI,DELHI EAST,MANDOLI,All Ranges,2204,,11628061.080000000,11.620211
1806,DELHI,DELHI EAST,MANDOLI,All Ranges,9087,,5435.000000000,-0.696029
1807,DELHI,DELHI EAST,MANDOLI,All Ranges,8891,,7258.000000000,-
1808,DELHI,DELHI EAST,MANDOLI,All Ranges,3850,,5356.200000000,-
1809,DELHI,DELHI EAST,MANDOLI,All Ranges,4090,,5352.500000000,-0.889511
1810,DELHI,DELHI EAST,MANDOLI,All Ranges,2373,,7796.000000000,-
1811,DELHI,DELHI EAST,MANDOLI,All Ranges,8099,,3281.000000000,-0.477464
1812,DELHI,DELHI EAST,MANDOLI,All Ranges,8939,,5000.000000000,-
1813,DELHI,DELHI EAST,MANDOLI,All Ranges,3515,,4957.610000000,-
1814,DELHI,DELHI EAST,MANDOLI,All Ranges,9538,,4860.000000000,-
1815,DELHI,DELHI EAST,MANDOLI,All Ranges,3290,,5202.330000000,-0.979817
1816,DELHI,DELHI EAST,MANDOLI,All Ranges,3016,,7186.480000000,1.634813
1817,DELHI,DELHI EAST,MANDOLI,All Ranges,3274,,4750.000000000,-0.737858
1818,DELHI,DELHI EAST,MANDOLI,All Ranges,4041,,5773.000000000,-0.483862
1819,DELHI,DELHI EAST,MANDOLI,All Ranges,9085,,4600.000000000,-
1820,DELHI,DELHI EAST,MANDOLI,All Ranges,4536,,4600.000000000,-
1821,DELHI,DELHI EAST,MANDOLI,All Ranges,9458,,4590.000000000,-0.575000
1822,DELHI,DELHI EAST,MANDOLI,All Ranges,8233,,5367.840000000,0.112505
1823,DELHI,DELHI EAST,MANDOLI,All Ranges,7717,,4480.000000000,-
1824,DELHI,DELHI EAST,MANDOLI,All Ranges,3230,,6719.000000000,-
1825,DELHI,DELHI EAST,MANDOLI,All Ranges,5507,,16000.000000000,-0.887176
1826,DELHI,DELHI EAST,MANDOLI,All Ranges,9425,,4444.080000000,-
1827,DELHI,DELHI EAST,MANDOLI,All Ranges,5037,,4418.700000000,-
1828,DELHI,DELHI EAST,MANDOLI,All Ranges,3224,,4365.000000000,176.583401
1829,DELHI,DELHI EAST,MANDOLI,All Ranges,2300,,4347.000000000,0.149294
1830,DELHI,DELHI EAST,MANDOLI,All Ranges,8182,,4316.000000000,-0.905242
1831,DELHI,DELHI EAST,MANDOLI,All Ranges,9091,,538557.280000000,-0.552836
1832,DELHI,DELHI EAST,MANDOLI,All Ranges,1572,,15174.640000000,-
1833,DELHI,DELHI EAST,MANDOLI,All Ranges,1950,,4211.960000000,-0.958945
1834,DELHI,DELHI EAST,MANDOLI,All Ranges,1063,,15120.000000000,0.184488
1835,DELHI,DELHI EAST,MANDOLI,All Ranges,1925,,4200.000000000,-
1836,DELHI,DELHI EAST,MANDOLI,All Ranges,3280,,4200.000000000,-
1837,DELHI,DELHI EAST,MANDOLI,All Ranges,3344,,14991.920000000,-0.572426
1838,DELHI,DELHI EAST,MANDOLI,All Ranges,2812,,4163.560000000,-0.703569
1839,DELHI,DELHI EAST,MANDOLI,All Ranges,1278,,4160.000000000,-
1840,DELHI,DELHI EAST,MANDOLI,All Ranges,8570,,4140.000000000,-0.891298
1841,DELHI,DELHI EAST,MANDOLI,All Ranges,5803,,6986.800000000,-0.787044
1842,DELHI,DELHI EAST,MANDOLI,All Ranges,3020,,4067.800000000,-0.994372
1843,DELHI,DELHI EAST,MANDOLI,All Ranges,8997,,4050.000000000,-
1844,DELHI,DELHI EAST,MANDOLI,All Ranges,9630,,4010.280000000,-0.979848
1845,DELHI,DELHI EAST,MANDOLI,All Ranges,6356,,14320.000000000,-
1846,DELHI,DELHI EAST,MANDOLI,All Ranges,4315,,3958.000000000,-
1847,DELHI,DELHI EAST,MANDOLI,All Ranges,9878,,3900.000000000,-
1848,DELHI,DELHI EAST,MANDOLI,All Ranges,0829,,3795.690000000,-0.968836
1849,DELHI,DELHI EAST,MANDOLI,All Ranges,1709,,5674.860000000,-0.953787
1850,DELHI,DELHI EAST,MANDOLI,All Ranges,7330,,3742.500000000,0.969736
1851,DELHI,DELHI EAST,MANDOLI,All Ranges,4116,,3690.000000000,-
1852,DELHI,DELHI EAST,MANDOLI,All Ranges,8143,,13267.800000000,2.000000
1853,DELHI,DELHI EAST,MANDOLI,All Ranges,4320,,3661.200000000,0.830600
1854,DELHI,DELHI EAST,MANDOLI,All Ranges,7173,,3610.310000000,-
1855,DELHI,DELHI EAST,MANDOLI,All Ranges,2911,,3587.070000000,-0.880431
1856,DELHI,DELHI EAST,MANDOLI,All Ranges,8012,,3584.220000000,-0.500008
1857,DELHI,DELHI EAST,MANDOLI,All Ranges,8582,,3559.320000000,-0.473940
